probe_event_id,observation_date,e_mode_tm,e_mode_p,p_mode_tm,p_mode_p,modes_align,mode_gap,spread_gap,tail_gap
fed_2025-03-19,2025-03-12,4.375,0.974167,4.375,0.9795918399999999,True,-0.005424839999999875,0.020321137059553435,0.00542484
fed_2025-03-19,2025-03-13,4.375,1.0,4.375,0.9795918399999999,True,0.02040816000000012,-0.0996233768255054,-0.020408159999999998
fed_2025-03-19,2025-03-14,4.375,0.974167,4.375,0.9795918399999999,True,-0.005424839999999875,0.006175278495137271,0.00542484
fed_2025-03-19,2025-03-17,4.375,1.0,4.375,0.9897959199999999,True,0.01020408000000006,-0.05693721696871572,-0.010204079999999999
fed_2025-03-19,2025-03-18,4.375,1.0,4.375,0.9897959199999999,True,0.01020408000000006,-0.05693721696871572,-0.010204079999999999
fed_2025-05-07,2025-04-23,4.375,0.896667,4.375,0.91836735,True,-0.021700350000000035,0.018849589311610904,0.021700349999999993
fed_2025-05-07,2025-04-24,4.375,0.896667,4.375,0.90816327,True,-0.011496269999999975,-0.006457265485196595,0.011496269999999975
fed_2025-05-07,2025-04-25,4.375,0.870833,4.375,0.8877551,True,-0.01692210000000005,-0.032153287449859014,0.01692210999999999
fed_2025-05-07,2025-04-28,4.375,0.896667,4.375,0.8877551,True,0.008911899999999973,-0.07205774333421211,-0.008911890000000006
fed_2025-05-07,2025-04-29,4.375,0.896667,4.375,0.8877551,True,0.008911899999999973,-0.09241253654634779,-0.0089119
fed_2025-05-07,2025-04-30,4.375,0.9225,4.375,0.90816327,True,0.01433673000000002,-0.09260161790688975,-0.014336729999999992
fed_2025-05-07,2025-05-01,4.375,0.935417,4.375,0.9387755099999999,True,-0.00335850999999987,-0.01851303928669623,0.003358510000000009
fed_2025-05-07,2025-05-02,4.375,0.96125,4.375,0.9795918399999999,True,-0.01834183999999983,0.050181793666905894,0.01834184
fed_2025-05-07,2025-05-05,4.375,0.974167,4.375,0.9795918399999999,True,-0.005424839999999875,0.020321137059553435,0.00542484
fed_2025-05-07,2025-05-06,4.375,0.987083,4.375,0.9795918399999999,True,0.007491160000000163,-0.030611404244826848,-0.0074911599999999984
fed_2025-06-18,2025-06-04,4.375,0.975,4.375,0.96938776,True,0.005612239999999935,-0.019957127220971885,-0.005612240000000001
fed_2025-06-18,2025-06-05,4.375,1.0,4.375,0.94897959,True,0.051020410000000016,-0.24999204362637473,-0.0510204
fed_2025-06-18,2025-06-06,4.375,0.975,4.375,0.96938776,True,0.005612239999999935,-0.019957127220971885,-0.005612240000000001
fed_2025-06-18,2025-06-09,4.375,1.0,4.375,0.96938776,True,0.030612239999999957,-0.13686397635850295,-0.030612240000000002
fed_2025-06-18,2025-06-10,4.375,1.0,4.375,0.9795918399999999,True,0.02040816000000012,-0.0996233768255054,-0.020408159999999998
fed_2025-06-18,2025-06-11,4.375,1.0,4.375,0.9795918399999999,True,0.02040816000000012,-0.0996233768255054,-0.020408159999999998
fed_2025-06-18,2025-06-12,4.375,1.0,4.375,0.9795918399999999,True,0.02040816000000012,-0.0996233768255054,-0.020408159999999998
fed_2025-06-18,2025-06-13,4.375,1.0,4.375,0.9795918399999999,True,0.02040816000000012,-0.0996233768255054,-0.020408159999999998
fed_2025-06-18,2025-06-16,4.375,1.0,4.375,0.9795918399999999,True,0.02040816000000012,-0.0996233768255054,-0.020408159999999998
fed_2025-06-18,2025-06-17,4.375,1.0,4.375,0.9897959199999999,True,0.01020408000000006,-0.05693721696871572,-0.010204079999999999
fed_2025-07-30,2025-07-16,4.375,0.96,4.375,0.9795918399999999,True,-0.019591839999999916,0.06832077090866759,0.019591840000000003
fed_2025-07-30,2025-07-17,4.375,0.96,4.375,0.96938776,True,-0.009387760000000078,0.01159504689242885,0.009387760000000002
fed_2025-07-30,2025-07-18,4.375,0.96,4.375,0.96938776,True,-0.009387760000000078,0.03108017137567004,0.009387759999999998
fed_2025-07-30,2025-07-21,4.375,0.96,4.375,0.95918367,True,0.0008163299999999207,-0.025538140824295813,-0.0008163200000000023
fed_2025-07-30,2025-07-22,4.375,0.96,4.375,0.95918367,True,0.0008163299999999207,-0.025538140824295813,-0.0008163200000000023
fed_2025-07-30,2025-07-23,4.375,0.96,4.375,0.96938776,True,-0.009387760000000078,0.03108017137567004,0.009387759999999998
fed_2025-07-30,2025-07-24,4.375,0.96,4.375,0.96938776,True,-0.009387760000000078,0.03108017137567004,0.009387759999999998
fed_2025-07-30,2025-07-25,4.375,0.96,4.375,0.95918367,True,0.0008163299999999207,-0.0025857196661968618,-0.0008163299999999971
fed_2025-07-30,2025-07-27,4.375,0.97,4.375,0.96938776,True,0.0006122399999999306,-0.0021218081787361953,-0.0006122400000000035
fed_2025-07-30,2025-07-28,4.375,0.97,4.375,0.95918367,True,0.01081632999999993,-0.0357876992206031,-0.010816329999999999
fed_2025-07-30,2025-07-29,4.375,0.98,4.375,0.9795918399999999,True,0.0004081600000001018,-0.0015842635457734011,-0.0004081599999999977
fed_2025-09-17,2025-09-03,4.125,0.969231,4.125,0.8571428600000001,True,0.11208813999999989,-0.3392768013065538,-0.11208813999999999
fed_2025-09-17,2025-09-04,4.125,0.992308,4.125,0.83673469,True,0.15557330999999996,-0.48964275075810215,-0.1555733
fed_2025-09-17,2025-09-05,4.125,0.938462,4.125,0.87755102,True,0.06091098000000006,-0.17615935765916313,-0.06091097
fed_2025-09-17,2025-09-08,4.125,0.915385,4.125,0.81632653,True,0.09905847000000001,-0.2803979662365875,-0.09905846999999998
fed_2025-09-17,2025-09-09,4.125,0.938462,4.125,0.80612245,True,0.13233954999999997,-0.34303993256220755,-0.13233954999999997
fed_2025-09-17,2025-09-10,4.125,0.938462,4.125,0.81632653,True,0.12213547000000002,-0.3365357645354321,-0.12213546
fed_2025-09-17,2025-09-11,4.125,0.938462,4.125,0.87755102,True,0.06091098000000006,-0.1904510499378434,-0.060910970000000016
fed_2025-09-17,2025-09-12,4.125,0.984615,4.125,0.92857143,True,0.05604357000000004,-0.2205635726802067,-0.05604357
fed_2025-09-17,2025-09-14,4.125,0.984615,4.125,0.90816327,True,0.07645173000000005,-0.25166063055460935,-0.07645173
fed_2025-09-17,2025-09-15,4.125,0.984615,4.125,0.91836735,True,0.06624764999999999,-0.24915517518584684,-0.06624764999999999
fed_2025-09-17,2025-09-16,4.125,0.984615,4.125,0.92857143,True,0.05604357000000004,-0.2205635726802067,-0.05604357
fed_2025-10-29,2025-10-15,3.875,0.86,3.875,0.89795918,True,-0.03795917999999998,-0.01620771470219179,0.03795919000000002
fed_2025-10-29,2025-10-16,3.875,0.92,3.875,0.8877551,True,0.03224490000000002,-0.17733703411110863,-0.03224489999999999
fed_2025-10-29,2025-10-17,3.875,0.9,3.875,0.91836735,True,-0.018367350000000005,0.022705551457916306,0.018367350000000005
fed_2025-10-29,2025-10-19,3.875,0.9,3.875,0.92857143,True,-0.028571429999999953,0.08542591793229032,0.028571440000000004
fed_2025-10-29,2025-10-20,3.875,0.88,3.875,0.9387755099999999,True,-0.05877550999999992,0.17028917709067123,0.05877552
fed_2025-10-29,2025-10-21,3.875,0.88,3.875,0.94897959,True,-0.06897958999999998,0.20797314453674115,0.0689796
fed_2025-10-29,2025-10-22,3.875,0.86,3.875,0.95918367,True,-0.09918367000000006,0.2892581157290651,0.09918368000000002
fed_2025-10-29,2025-10-23,3.875,0.88,3.875,0.94897959,True,-0.06897958999999998,0.13107880635220961,0.0689796
fed_2025-10-29,2025-10-24,3.875,0.86,3.875,0.96938776,True,-0.10938776000000006,0.2486143842221944,0.10938776000000001
fed_2025-10-29,2025-10-26,3.875,0.88,3.875,0.9795918399999999,True,-0.09959183999999988,0.25315575588278805,0.09959184
fed_2025-10-29,2025-10-27,3.875,0.88,3.875,0.9795918399999999,True,-0.09959183999999988,0.25315575588278805,0.09959184
fed_2025-10-29,2025-10-28,3.875,0.92,3.875,0.9795918399999999,True,-0.05959183999999984,0.16500013637866584,0.05959184000000001
fed_2025-12-10,2025-11-26,3.625,0.501905,3.625,0.86734694,True,-0.36544193999999997,0.26576670128760277,0.36544194
fed_2025-12-10,2025-11-27,3.625,0.531429,3.625,0.8265306099999999,True,-0.2951016099999999,0.15284708328956087,0.29510162
fed_2025-12-10,2025-11-28,3.625,0.531429,3.625,0.84693878,True,-0.31550977999999996,0.1889386891897894,0.31550977999999996
fed_2025-12-10,2025-12-01,3.625,0.531429,3.625,0.87755102,True,-0.3461220199999999,0.2500775190661703,0.34612202000000003
fed_2025-12-10,2025-12-02,3.625,0.575714,3.625,0.89795918,True,-0.32224518,0.2868863182862846,0.32224518999999996
fed_2025-12-10,2025-12-03,3.625,0.590476,3.625,0.92857143,True,-0.33809543,0.39007217436530467,0.33809543
fed_2025-12-10,2025-12-04,3.625,0.560952,3.625,0.91836735,True,-0.35741535,0.3429087380791229,0.35741535
fed_2025-12-10,2025-12-05,3.625,0.560952,3.625,0.92857143,True,-0.36761942999999997,0.3715003405847631,0.36761942999999997
fed_2025-12-10,2025-12-08,3.625,0.560952,3.625,0.94897959,True,-0.38802759,0.4586587526947786,0.38802759
fed_2025-12-10,2025-12-09,3.625,0.575714,3.625,0.96938776,True,-0.3936737600000001,0.5447737606161198,0.39367376
